label,train_end,test_start,test_end,n_train,n_test,r2,rmse
test_2016_2021,2015,2016,2021,914,209,0.8085510202277761,0.524639992736367
test_2019_2025,2018,2019,2025,1021,236,0.807845199985322,0.5359849571224593
window_spring_2016_2021,2015,2016,2021,914,164,0.8420589000653091,0.47452086655417697
window_winter_2016_2021,2015,2016,2021,914,45,0.5426116609985254,0.6765724045191183
