method,median_recoverable_fraction,weather_driven_rate,event_expected_match_rate
Raw-yield SCAA,0.379,0.262,0.829
Residual-target SCAA,0.482,0.472,0.629
Grouped-driver SCAA,0.589,0.734,0.886
Leave-one-year-out grouped SCAA,0.116,0.056,0.914
Observed-analog counterfactual,0.853,0.972,0.971
