Method,Expected match rate,Median recovery,n event rows
Always drought,1.000,--,35
Always heat,1.000,--,35
Most frequent driver (heat),1.000,--,35
Driver-frequency random,0.896,--,35
Leave-one-event-year-out grouped SCAA,0.914,0.182,35
