method,year,n_events,expected_match_rate,median_recoverable
Leave-one-event-year-out grouped SCAA,2012,3,1.0,0.488
Leave-one-event-year-out grouped SCAA,2021,19,1.0,0.18
Leave-one-event-year-out grouped SCAA,2022,13,0.769,0.182
